,Client_Name,Account_ID,Legal_Entity,Currency,Payment_Type,Paid_Amount,Payment_Date,Payment_Status,Pending_Amount,Comments,Source
367,J P Morgan,103425,CitiBank Bengaluru,GBP,Deliver,6888,2020-02-29 ,Rejected,6888,Payment Failed,4
368,BNP Paribas,104907,CitiBank London,CAD,Receive,1463,2020-02-26 ,Rejected,1463,Payment Failed,4
369,Goldman Sachs,102794,CitiBank Bengaluru,USD,Receive,5805,2020-03-14 ,Rejected,5805,Payment Failed,4
370,BNY Mellon,102380,CitiBank Singapore,CAD,Receive,1052,2020-03-30 ,Rejected,1052,Payment Failed,4
371,Wells Fargo,102303,CitiBank NewYork,GBP,Receive,6372,2020-03-09 ,Partially Paid,682,Waiting for pending amount,4
372,BNP Paribas,105084,CitiBank HongKong,EUR,Deliver,3458,2020-03-24 ,Fully paid,0,Transaction complete,4
373,BNP Paribas,101114,CitiBank NewYork,GBP,Receive,7878,2020-02-22 ,Rejected,7878,Payment Failed,4
374,Wells Fargo,104013,CitiBank London,CAD,Receive,4149,2020-05-22 ,Processing,4149,Payment is in progress,4
375,Goldman Sachs,102253,CitiBank Pune,INR,Deliver,5992,2020-04-25 ,Processing,5992,Payment is in progress,4
376,BNY Mellon,101656,CitiBank London,INR,Receive,6954,2020-02-22 ,Processing,6954,Payment is in progress,4
377,Morgan Stanley,102884,CitiBank HongKong,INR,Deliver,7015,2020-02-21 ,Fully paid,0,Transaction complete,4
378,Goldman Sachs,103922,CitiBank HongKong,INR,Deliver,8662,2020-03-14 ,Fully paid,0,Transaction complete,4
379,Goldman Sachs,101385,CitiBank London,EUR,Deliver,1038,2020-03-25 ,Fully paid,0,Transaction complete,4
380,HSBC,101778,CitiBank London,GBP,Deliver,7117,2020-04-10 ,Partially Paid,29,Waiting for pending amount,4
381,Goldman Sachs,103188,CitiBank HongKong,CAD,Receive,5308,2020-02-26 ,Rejected,5308,Payment Failed,4
382,DEUTSCHE BANK,102265,CitiBank NewYork,INR,Deliver,659,2020-05-29 ,Processing,659,Payment is in progress,4
383,Wells Fargo,104649,CitiBank NewYork,USD,Receive,7936,2020-04-13 ,Fully paid,0,Transaction complete,4
384,Morgan Stanley,104348,CitiBank NewYork,GBP,Receive,7304,2020-03-09 ,Processing,7304,Payment is in progress,4
385,Goldman Sachs,103011,CitiBank Bengaluru,EUR,Deliver,27,2020-03-13 ,Partially Paid,4326,Waiting for pending amount,4
386,Morgan Stanley,102318,CitiBank Bengaluru,USD,Receive,9911,2020-06-05 ,Fully paid,0,Transaction complete,4
387,Goldman Sachs,101639,CitiBank London,INR,Receive,1841,2020-03-12 ,Rejected,1841,Payment Failed,4
388,BNP Paribas,101697,CitiBank Pune,USD,Deliver,184,2020-06-08 ,Processing,184,Payment is in progress,4
389,J P Morgan,102879,CitiBank Bengaluru,CAD,Receive,8998,2020-05-10 ,Partially Paid,5221,Waiting for pending amount,4
390,Goldman Sachs,105057,CitiBank Bengaluru,USD,Deliver,4438,2020-03-01 ,Processing,4438,Payment is in progress,4
391,Goldman Sachs,101544,CitiBank Bengaluru,GBP,Deliver,5997,2020-05-14 ,Fully paid,0,Transaction complete,4
392,BNY Mellon,104528,CitiBank Singapore,EUR,Deliver,8627,2020-02-19 ,Partially Paid,9365,Waiting for pending amount,4
393,J P Morgan,105045,CitiBank London,CAD,Deliver,533,2020-05-26 ,Partially Paid,3847,Waiting for pending amount,4
394,Morgan Stanley,104253,CitiBank Pune,USD,Receive,1353,2020-03-04 ,Partially Paid,7185,Waiting for pending amount,4
395,J P Morgan,104139,CitiBank Bengaluru,EUR,Receive,8197,2020-03-19 ,Rejected,8197,Payment Failed,4
396,DEUTSCHE BANK,101265,CitiBank HongKong,GBP,Deliver,6660,2020-04-16 ,Processing,6660,Payment is in progress,4
397,Goldman Sachs,104155,CitiBank London,EUR,Deliver,1478,2020-04-17 ,Rejected,1478,Payment Failed,4
398,BNP Paribas,102728,CitiBank Bengaluru,GBP,Deliver,8744,2020-06-04 ,Fully paid,0,Transaction complete,4
399,BNP Paribas,102586,CitiBank Pune,USD,Receive,8384,2020-04-01 ,Fully paid,0,Transaction complete,4
400,J P Morgan,103495,CitiBank Pune,USD,Receive,6062,2020-04-22 ,Processing,6062,Payment is in progress,4
401,DEUTSCHE BANK,102750,CitiBank London,CAD,Receive,907,2020-05-29 ,Rejected,907,Payment Failed,4
402,BNY Mellon,104126,CitiBank London,CAD,Deliver,3929,2020-04-28 ,Rejected,3929,Payment Failed,4
403,HSBC,102457,CitiBank Singapore,GBP,Deliver,7055,2020-03-16 ,Fully paid,0,Transaction complete,5
404,Goldman Sachs,102101,CitiBank London,USD,Receive,1759,2020-04-26 ,Fully paid,0,Transaction complete,5
405,Goldman Sachs,103996,CitiBank Bengaluru,USD,Receive,5993,2020-03-04 ,Processing,5993,Payment is in progress,5
406,Wells Fargo,102061,CitiBank Bengaluru,CAD,Deliver,395,2020-04-05 ,Rejected,395,Payment Failed,5
407,Goldman Sachs,103759,CitiBank Bengaluru,USD,Receive,9136,2020-05-09 ,Partially Paid,2224,Waiting for pending amount,5
408,DEUTSCHE BANK,101507,CitiBank London,USD,Deliver,549,2020-04-29 ,Partially Paid,6824,Waiting for pending amount,5
409,Morgan Stanley,103110,CitiBank Bengaluru,CAD,Deliver,904,2020-05-28 ,Fully paid,0,Transaction complete,5
410,HSBC,102167,CitiBank London,EUR,Receive,5313,2020-06-07 ,Fully paid,0,Transaction complete,5
411,HSBC,103073,CitiBank Singapore,INR,Deliver,6045,2020-04-08 ,Partially Paid,7559,Waiting for pending amount,5
412,DEUTSCHE BANK,104753,CitiBank HongKong,USD,Receive,4765,2020-03-21 ,Partially Paid,7996,Waiting for pending amount,5
413,Goldman Sachs,101555,CitiBank London,EUR,Receive,7453,2020-05-25 ,Processing,7453,Payment is in progress,5
414,Wells Fargo,103896,CitiBank Pune,GBP,Receive,725,2020-05-17 ,Processing,725,Payment is in progress,5
415,HSBC,101710,CitiBank HongKong,EUR,Deliver,8133,2020-04-30 ,Fully paid,0,Transaction complete,5
416,J P Morgan,103231,CitiBank Bengaluru,EUR,Deliver,5946,2020-04-25 ,Partially Paid,58,Waiting for pending amount,5
417,BNP Paribas,102117,CitiBank NewYork,CAD,Deliver,557,2020-03-21 ,Partially Paid,6739,Waiting for pending amount,5
418,Morgan Stanley,102308,CitiBank Bengaluru,EUR,Deliver,3963,2020-06-01 ,Rejected,3963,Payment Failed,5
419,DEUTSCHE BANK,101630,CitiBank London,CAD,Deliver,9732,2020-06-02 ,Processing,9732,Payment is in progress,5
420,Wells Fargo,102737,CitiBank Bengaluru,EUR,Deliver,3275,2020-04-04 ,Partially Paid,3558,Waiting for pending amount,5
421,BNY Mellon,102580,CitiBank NewYork,GBP,Receive,7880,2020-04-30 ,Rejected,7880,Payment Failed,5
422,Wells Fargo,101687,CitiBank NewYork,USD,Receive,1541,2020-04-06 ,Partially Paid,1510,Waiting for pending amount,5
423,J P Morgan,103026,CitiBank London,CAD,Receive,6992,2020-02-26 ,Rejected,6992,Payment Failed,5
424,BNY Mellon,102859,CitiBank Singapore,INR,Receive,8568,2020-04-08 ,Processing,8568,Payment is in progress,5
425,Wells Fargo,104592,CitiBank NewYork,INR,Deliver,6403,2020-06-04 ,Processing,6403,Payment is in progress,5
426,Wells Fargo,102825,CitiBank HongKong,CAD,Receive,3806,2020-06-08 ,Partially Paid,8478,Waiting for pending amount,5
427,HSBC,101733,CitiBank Singapore,USD,Receive,1722,2020-05-04 ,Partially Paid,3009,Waiting for pending amount,5
428,Wells Fargo,103237,CitiBank Bengaluru,CAD,Deliver,8276,2020-04-19 ,Fully paid,0,Transaction complete,5
429,Goldman Sachs,105076,CitiBank Pune,GBP,Deliver,2793,2020-05-22 ,Processing,2793,Payment is in progress,5
430,BNP Paribas,104250,CitiBank Bengaluru,GBP,Deliver,7037,2020-05-28 ,Rejected,7037,Payment Failed,5
431,Morgan Stanley,103124,CitiBank Singapore,USD,Receive,4965,2020-04-10 ,Fully paid,0,Transaction complete,5
432,J P Morgan,101373,CitiBank Bengaluru,INR,Receive,3398,2020-06-01 ,Processing,3398,Payment is in progress,5
433,Goldman Sachs,104804,CitiBank Pune,USD,Deliver,2249,2020-05-04 ,Fully paid,0,Transaction complete,5
434,BNP Paribas,103087,CitiBank NewYork,GBP,Deliver,4740,2020-03-13 ,Processing,4740,Payment is in progress,5
435,Wells Fargo,102981,CitiBank Singapore,EUR,Deliver,8877,2020-05-25 ,Processing,8877,Payment is in progress,5
436,BNP Paribas,104123,CitiBank HongKong,CAD,Receive,2201,2020-05-29 ,Rejected,2201,Payment Failed,5
437,BNP Paribas,103069,CitiBank HongKong,GBP,Receive,7047,2020-04-16 ,Partially Paid,8684,Waiting for pending amount,5
438,BNY Mellon,102610,CitiBank Pune,INR,Deliver,557,2020-02-25 ,Partially Paid,830,Waiting for pending amount,5
439,Goldman Sachs,104720,CitiBank London,EUR,Receive,8531,2020-05-25 ,Processing,8531,Payment is in progress,5
440,BNP Paribas,102997,CitiBank London,USD,Receive,5183,2020-03-31 ,Partially Paid,8603,Waiting for pending amount,5
441,BNY Mellon,104952,CitiBank HongKong,GBP,Receive,5240,2020-04-24 ,Processing,5240,Payment is in progress,5
442,Morgan Stanley,104628,CitiBank Bengaluru,GBP,Deliver,281,2020-05-27 ,Partially Paid,6480,Waiting for pending amount,5
443,Morgan Stanley,104393,CitiBank HongKong,CAD,Receive,2575,2020-05-22 ,Rejected,2575,Payment Failed,5
444,J P Morgan,101197,CitiBank Pune,INR,Receive,7713,2020-06-01 ,Partially Paid,5843,Waiting for pending amount,5
445,HSBC,101673,CitiBank Singapore,USD,Receive,2232,2020-03-17 ,Rejected,2232,Payment Failed,5
446,Goldman Sachs,103248,CitiBank Pune,GBP,Deliver,8204,2020-05-19 ,Rejected,8204,Payment Failed,5
447,Morgan Stanley,103503,CitiBank Bengaluru,GBP,Deliver,2786,2020-05-21 ,Processing,2786,Payment is in progress,5
448,Goldman Sachs,101368,CitiBank NewYork,USD,Receive,2491,2020-04-08 ,Rejected,2491,Payment Failed,5
449,Goldman Sachs,102689,CitiBank HongKong,USD,Deliver,6757,2020-03-05 ,Rejected,6757,Payment Failed,5
450,BNY Mellon,102002,CitiBank NewYork,GBP,Receive,1373,2020-04-12 ,Rejected,1373,Payment Failed,5
451,HSBC,102649,CitiBank London,GBP,Receive,7204,2020-05-01 ,Partially Paid,2497,Waiting for pending amount,5
452,Morgan Stanley,101753,CitiBank NewYork,EUR,Deliver,5190,2020-05-06 ,Processing,5190,Payment is in progress,5
453,Morgan Stanley,101530,CitiBank Singapore,INR,Receive,8686,2020-05-26 ,Partially Paid,223,Waiting for pending amount,5
454,Goldman Sachs,102075,CitiBank London,USD,Receive,780,2020-03-24 ,Partially Paid,7169,Waiting for pending amount,5
455,BNY Mellon,101569,CitiBank HongKong,INR,Deliver,3107,2020-04-23 ,Fully paid,0,Transaction complete,5
456,Goldman Sachs,102018,CitiBank Pune,CAD,Receive,6629,2020-06-06 ,Processing,6629,Payment is in progress,5
457,DEUTSCHE BANK,102386,CitiBank HongKong,CAD,Receive,5913,2020-03-05 ,Fully paid,0,Transaction complete,5
458,HSBC,102316,CitiBank Bengaluru,CAD,Deliver,7379,2020-02-27 ,Partially Paid,1113,Waiting for pending amount,5
459,Morgan Stanley,102819,CitiBank NewYork,GBP,Deliver,2560,2020-02-24 ,Processing,2560,Payment is in progress,5
460,Morgan Stanley,101474,CitiBank London,GBP,Receive,3263,2020-04-20 ,Fully paid,0,Transaction complete,5
461,J P Morgan,102182,CitiBank Bengaluru,INR,Receive,4385,2020-03-04 ,Processing,4385,Payment is in progress,5
462,J P Morgan,104944,CitiBank London,USD,Deliver,4059,2020-05-05 ,Rejected,4059,Payment Failed,5
463,Morgan Stanley,101589,CitiBank Pune,CAD,Deliver,1264,2020-02-29 ,Partially Paid,4407,Waiting for pending amount,5
464,Wells Fargo,102415,CitiBank NewYork,INR,Receive,5544,2020-03-09 ,Partially Paid,6126,Waiting for pending amount,5
465,Wells Fargo,101968,CitiBank London,INR,Deliver,4350,2020-03-11 ,Processing,4350,Payment is in progress,5
466,J P Morgan,105012,CitiBank Pune,CAD,Receive,5562,2020-03-04 ,Processing,5562,Payment is in progress,5
467,HSBC,103184,CitiBank NewYork,USD,Deliver,8071,2020-04-07 ,Processing,8071,Payment is in progress,5
468,DEUTSCHE BANK,104460,CitiBank Singapore,CAD,Receive,4326,2020-02-20 ,Rejected,4326,Payment Failed,5
469,Goldman Sachs,102585,CitiBank London,INR,Receive,4245,2020-04-29 ,Partially Paid,718,Waiting for pending amount,5
470,Morgan Stanley,101424,CitiBank Pune,GBP,Receive,733,2020-04-29 ,Rejected,733,Payment Failed,5
471,J P Morgan,101769,CitiBank Pune,EUR,Receive,5330,2020-03-22 ,Rejected,5330,Payment Failed,5
472,HSBC,101080,CitiBank HongKong,INR,Deliver,4119,2020-04-05 ,Rejected,4119,Payment Failed,5
473,HSBC,103112,CitiBank Bengaluru,GBP,Deliver,3013,2020-03-14 ,Fully paid,0,Transaction complete,5
474,Goldman Sachs,102012,CitiBank NewYork,GBP,Receive,8582,2020-05-18 ,Partially Paid,5819,Waiting for pending amount,5
475,Goldman Sachs,102846,CitiBank NewYork,EUR,Deliver,311,2020-05-29 ,Rejected,311,Payment Failed,5
476,Morgan Stanley,101864,CitiBank London,INR,Deliver,9122,2020-03-09 ,Fully paid,0,Transaction complete,5
477,BNP Paribas,102402,CitiBank NewYork,CAD,Deliver,6981,2020-04-22 ,Fully paid,0,Transaction complete,5
478,Morgan Stanley,101517,CitiBank HongKong,CAD,Receive,5354,2020-03-01 ,Fully paid,0,Transaction complete,5
479,J P Morgan,101761,CitiBank NewYork,INR,Deliver,1228,2020-06-01 ,Processing,1228,Payment is in progress,5
480,Morgan Stanley,102036,CitiBank Bengaluru,USD,Deliver,8134,2020-06-08 ,Partially Paid,2540,Waiting for pending amount,5
481,DEUTSCHE BANK,101551,CitiBank Bengaluru,EUR,Deliver,9828,2020-04-17 ,Partially Paid,6669,Waiting for pending amount,5
482,BNY Mellon,102239,CitiBank Singapore,CAD,Receive,3729,2020-03-03 ,Fully paid,0,Transaction complete,5
483,Morgan Stanley,104826,CitiBank Pune,GBP,Deliver,9425,2020-02-19 ,Partially Paid,7251,Waiting for pending amount,5
484,Morgan Stanley,102196,CitiBank NewYork,INR,Deliver,6331,2020-03-25 ,Rejected,6331,Payment Failed,5
485,Morgan Stanley,103037,CitiBank Pune,CAD,Receive,8422,2020-04-23 ,Processing,8422,Payment is in progress,5
486,BNY Mellon,104991,CitiBank London,INR,Deliver,8148,2020-04-21 ,Processing,8148,Payment is in progress,5
487,Goldman Sachs,102436,CitiBank London,CAD,Receive,1361,2020-04-01 ,Partially Paid,1054,Waiting for pending amount,5
488,BNP Paribas,102102,CitiBank HongKong,EUR,Deliver,2050,2020-04-07 ,Partially Paid,4717,Waiting for pending amount,5
489,Morgan Stanley,101375,CitiBank London,INR,Deliver,1195,2020-04-18 ,Fully paid,0,Transaction complete,5
490,Wells Fargo,105081,CitiBank NewYork,USD,Deliver,984,2020-05-29 ,Rejected,984,Payment Failed,5
491,Morgan Stanley,103221,CitiBank HongKong,CAD,Receive,7145,2020-03-19 ,Partially Paid,7127,Waiting for pending amount,5
492,Morgan Stanley,102251,CitiBank Bengaluru,GBP,Receive,8385,2020-03-17 ,Processing,8385,Payment is in progress,5
493,BNY Mellon,104299,CitiBank HongKong,INR,Receive,8715,2020-04-24 ,Rejected,8715,Payment Failed,6
494,DEUTSCHE BANK,104825,CitiBank London,INR,Receive,9691,2020-03-18 ,Partially Paid,4131,Waiting for pending amount,6
495,BNY Mellon,104094,CitiBank Bengaluru,GBP,Receive,3849,2020-04-15 ,Processing,3849,Payment is in progress,6
496,DEUTSCHE BANK,101061,CitiBank Pune,USD,Receive,9584,2020-03-21 ,Fully paid,0,Transaction complete,6
497,Goldman Sachs,104269,CitiBank Pune,INR,Receive,2031,2020-02-23 ,Processing,2031,Payment is in progress,6
498,DEUTSCHE BANK,103749,CitiBank London,INR,Deliver,9300,2020-02-29 ,Rejected,9300,Payment Failed,6
499,Morgan Stanley,102922,CitiBank Bengaluru,EUR,Deliver,1040,2020-04-18 ,Rejected,1040,Payment Failed,6
500,Morgan Stanley,104996,CitiBank NewYork,INR,Receive,8411,2020-03-29 ,Rejected,8411,Payment Failed,6
501,Wells Fargo,102353,CitiBank Pune,USD,Deliver,5886,2020-04-14 ,Processing,5886,Payment is in progress,6
502,J P Morgan,103328,CitiBank Pune,CAD,Receive,6577,2020-03-17 ,Processing,6577,Payment is in progress,6
503,DEUTSCHE BANK,101690,CitiBank Bengaluru,CAD,Receive,8975,2020-05-26 ,Partially Paid,5735,Waiting for pending amount,6
504,J P Morgan,102333,CitiBank NewYork,USD,Deliver,342,2020-04-02 ,Rejected,342,Payment Failed,6
505,DEUTSCHE BANK,101703,CitiBank HongKong,CAD,Receive,4737,2020-04-29 ,Rejected,4737,Payment Failed,6
506,Goldman Sachs,103224,CitiBank Pune,USD,Deliver,6301,2020-03-13 ,Processing,6301,Payment is in progress,6
507,BNY Mellon,104984,CitiBank London,INR,Receive,5855,2020-03-12 ,Processing,5855,Payment is in progress,6
508,Goldman Sachs,102201,CitiBank Singapore,CAD,Deliver,311,2020-03-25 ,Rejected,311,Payment Failed,6
509,J P Morgan,103941,CitiBank HongKong,INR,Receive,2426,2020-04-18 ,Partially Paid,9960,Waiting for pending amount,6
510,Wells Fargo,103294,CitiBank London,EUR,Receive,9034,2020-04-16 ,Processing,9034,Payment is in progress,6
511,Morgan Stanley,101800,CitiBank HongKong,EUR,Receive,8638,2020-04-27 ,Processing,8638,Payment is in progress,6
512,DEUTSCHE BANK,103153,CitiBank HongKong,USD,Deliver,9834,2020-03-12 ,Processing,9834,Payment is in progress,6
513,DEUTSCHE BANK,103831,CitiBank Pune,GBP,Receive,8542,2020-05-15 ,Fully paid,0,Transaction complete,6
514,Morgan Stanley,104353,CitiBank HongKong,EUR,Receive,5633,2020-05-20 ,Processing,5633,Payment is in progress,6
515,Morgan Stanley,101832,CitiBank Bengaluru,USD,Receive,6953,2020-03-21 ,Partially Paid,4633,Waiting for pending amount,6
516,J P Morgan,103589,CitiBank NewYork,INR,Receive,4946,2020-04-13 ,Processing,4946,Payment is in progress,6
517,BNY Mellon,104040,CitiBank Singapore,INR,Receive,1342,2020-05-03 ,Partially Paid,9204,Waiting for pending amount,6
518,Goldman Sachs,104776,CitiBank Singapore,EUR,Receive,4068,2020-05-02 ,Partially Paid,9465,Waiting for pending amount,6
519,BNY Mellon,104750,CitiBank Singapore,USD,Deliver,2786,2020-04-10 ,Rejected,2786,Payment Failed,6
520,BNY Mellon,101721,CitiBank Pune,USD,Deliver,5774,2020-03-29 ,Processing,5774,Payment is in progress,6
521,Goldman Sachs,103085,CitiBank London,EUR,Receive,818,2020-03-01 ,Fully paid,0,Transaction complete,6
522,BNP Paribas,101898,CitiBank Bengaluru,CAD,Deliver,5321,2020-04-28 ,Fully paid,0,Transaction complete,6
523,DEUTSCHE BANK,103530,CitiBank London,GBP,Deliver,3141,2020-04-11 ,Processing,3141,Payment is in progress,6
524,DEUTSCHE BANK,102988,CitiBank London,EUR,Deliver,4540,2020-03-26 ,Fully paid,0,Transaction complete,6
525,HSBC,103078,CitiBank Pune,INR,Receive,5999,2020-02-27 ,Rejected,5999,Payment Failed,6
526,BNY Mellon,103417,CitiBank HongKong,GBP,Deliver,8038,2020-03-11 ,Rejected,8038,Payment Failed,6
527,J P Morgan,103350,CitiBank HongKong,CAD,Receive,5327,2020-02-22 ,Processing,5327,Payment is in progress,6
528,Wells Fargo,103360,CitiBank Singapore,INR,Receive,800,2020-03-31 ,Processing,800,Payment is in progress,6
529,DEUTSCHE BANK,104505,CitiBank NewYork,INR,Receive,9139,2020-05-29 ,Partially Paid,2225,Waiting for pending amount,6
530,HSBC,103797,CitiBank Pune,USD,Deliver,5105,2020-04-09 ,Rejected,5105,Payment Failed,6
531,BNY Mellon,103314,CitiBank NewYork,EUR,Deliver,1651,2020-05-26 ,Processing,1651,Payment is in progress,6
532,BNP Paribas,101653,CitiBank Bengaluru,INR,Receive,730,2020-04-13 ,Fully paid,0,Transaction complete,6
533,Wells Fargo,103787,CitiBank Pune,EUR,Deliver,8323,2020-03-19 ,Fully paid,0,Transaction complete,6
534,HSBC,101987,CitiBank Bengaluru,USD,Receive,4654,2020-05-17 ,Rejected,4654,Payment Failed,6
535,BNY Mellon,102138,CitiBank Pune,GBP,Receive,8578,2020-04-21 ,Processing,8578,Payment is in progress,6
536,Morgan Stanley,102263,CitiBank Singapore,CAD,Deliver,5047,2020-04-18 ,Fully paid,0,Transaction complete,6
537,Goldman Sachs,101259,CitiBank NewYork,USD,Receive,8794,2020-04-07 ,Fully paid,0,Transaction complete,6
538,BNP Paribas,102978,CitiBank HongKong,INR,Deliver,1465,2020-03-19 ,Fully paid,0,Transaction complete,6
539,BNP Paribas,102143,CitiBank Pune,INR,Receive,8037,2020-05-26 ,Processing,8037,Payment is in progress,6
540,BNP Paribas,101469,CitiBank HongKong,GBP,Receive,1196,2020-06-01 ,Processing,1196,Payment is in progress,6
541,BNP Paribas,102866,CitiBank Bengaluru,GBP,Deliver,7532,2020-05-18 ,Partially Paid,2208,Waiting for pending amount,6
542,J P Morgan,101942,CitiBank Bengaluru,CAD,Deliver,3697,2020-06-06 ,Rejected,3697,Payment Failed,6
543,J P Morgan,104696,CitiBank Singapore,CAD,Deliver,9988,2020-03-15 ,Fully paid,0,Transaction complete,6
544,Wells Fargo,104431,CitiBank NewYork,INR,Receive,7996,2020-03-25 ,Partially Paid,2456,Waiting for pending amount,6
545,BNP Paribas,101889,CitiBank London,EUR,Deliver,9717,2020-05-28 ,Fully paid,0,Transaction complete,6
546,Morgan Stanley,102405,CitiBank HongKong,USD,Deliver,5209,2020-05-01 ,Processing,5209,Payment is in progress,6
547,Goldman Sachs,101539,CitiBank HongKong,EUR,Deliver,1522,2020-03-11 ,Fully paid,0,Transaction complete,6
548,BNP Paribas,103348,CitiBank HongKong,EUR,Deliver,7,2020-03-13 ,Partially Paid,5160,Waiting for pending amount,6
549,BNP Paribas,101641,CitiBank Bengaluru,CAD,Deliver,6208,2020-03-15 ,Partially Paid,8977,Waiting for pending amount,6
